name,task,size,dataset,weights_exists,weights_size_mb,mAP50B,mAP50_95B,precision,recall,mask_mAP50,mask_mAP50_95,inference_ms,params_M
small_detection,detect,s,v3_4class,True,19.376,0.67004,0.47943,0.79237,0.61898,,,22.23,9.95
small_segmentation,segment,s,v3_4class,True,22.266,0.56605,0.38926,0.76188,0.51031,0.50918,0.28832,8.62,11.44
medium_detection,detect,m,v3_4class,True,41.992,0.69321,0.50694,0.79545,0.65722,,,24.05,21.78
medium_segmentation,segment,m,v3_4class,True,51.963,0.59889,0.4306,0.79993,0.54922,0.51195,0.29017,13.69,26.98
